Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Sri Lanka	46.0	732654356.0	66051756.0	12402132.0	19048885.0	163789596.0	-84521163.0	3515.0	102560311.0	LK	18.776384991187825						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	80978000000.0	2017.0	South Asia	UMICs	1980.0	LKA	0.12713687492014067	0.013335394956042107	0.013335394956042107	0.12541427118341494	83073.0	5.0	0.254000002	False	True	True	False	False	False	False	False	False	False	True	10295289857.283152	1079873612.7503777	1079873612.7503777	10155796851.890575	21677657.524209656	44374098.475790344	42986547.41851713	82363160.5283702	50678570.743517146	90055183.8533702	-15373185.256482854	24003427.853370205	64664204.94272678	104040818.05257985	-1387551.0572732165	37989062.05257985	35499278.78063227	35499278.78063227	8597309.483703427	16472632.10567404	65774245.788545355	73649568.41051596	-277510.2114546448	7597812.410515964	63986357.78300738	122599254.28291969	-2065398.2169926167	56547498.28291969	-3904789.0858930154	-0.00037927917912196205	-0.003615968609463228	6096870.722762887	0.000592200006729272	0.005645911383309477	-352437.9713224991	-3.423293333243798e-05	-0.0003263696484117797	9649221.837333405	0.0009372462525187961	0.008935510344360928	-70487.5942645002	-6.846586666487635e-06	-6.52739296823563e-05	1929844.3674666798	0.0001874492505037591	0.0017871020688721843	-524611.151246921	-5.0956423618884096e-05	-0.00048580791775323207	14363064.676956598	0.0013951102762585939	0.013300690476522225
Taiwan	342.0	31413923822.0	2818344176.0	508014233.0	535051001.0	8288453698.0	5339229233.0	82295.0	8625486269.0	TW	18.025273042450443						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	530608000000.0	2016.0											0.17000000199999998	False	False	False	False	False	False	False	False	False	False	True					924957995.555468	1893386180.444532	1843128502.4340835	2346681558.6932273	2490039972.609084	2993593028.868227	-328304203.3909159	175248852.868227	2768086497.9895515	3271639554.2486954	-50257678.010448456	453295378.2486954	1514708944.3556256	1514708944.3556256	368625700.4868167	469336311.73864543	2808292640.3979106	2909003251.6497393	-10051535.602089405	90659075.64973927	2743534591.1498694	3493083646.7375464	-74809584.85013056	674739470.7375464	-55811715.2330641			29792305.338096295			-8543805.362291593			77060215.20886897			-1708761.07245827			15412043.041773824			-12717629.574141363			114705711.37486182		
Thailand	323.0	46179492645.0	4676128460.0	796209467.0	782048039.0	7580679303.0	6629339279.0	136602.0	17281122577.0	TH	17.02710851104377						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	411847000000.0	2017.0	East Asia & Pacific	UMICs	1980.0	THA	0.17301457097359946	0.03998368820724284	0.03998368820724284	0.16308132172884346	684362.0	5.0	0.20000000300000004	False	False	True	False	False	False	False	False	False	False	True	71255532011.76402	16467162037.08834	16467162037.08834	67164553110.05899	1534667924.5755389	3141460535.4244614	2709459015.8245854	3720290896.0386906	4005543209.0995855	5016375089.313691	-670585250.9004145	340246629.31369114	4244126940.4001245	5254958820.614229	-432001519.59987545	578830360.6142292	2513168428.3395686	2513168428.3395686	541891803.1649171	744058179.2077382	4589728156.080025	4791894532.122846	-86400303.91997528	115766072.12284565	4033085334.7451167	5537729327.576885	-643043125.2548833	861600867.5768852	-134117052.19183867	-0.0018821984540048967	-0.008144515241288822	68049326.88347813	0.0009550041233604634	0.004132425898901906	-86400305.21597967	-0.0012125417181884951	-0.005246824256747074	115766073.85933694	0.0016246608591768622	0.007030116883443642	-17280061.04319597	-0.00024250834363769954	-0.001049364851349417	23153214.77186735	0.0003249321718353719	0.0014060233766887262	-128608626.98010606	-0.001804893225116518	-0.007810005554718288	172320176.10017967	0.0024183410218834695	0.010464473217186406
United Arab Emirates	356.0	28633908563.0	3300031181.0	1530819563.0	1668956333.0	5702338104.0	5164835041.0	38222.0	11203581506.0	AE	46.38803329537389						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	348743000000.0	2016.0	Middle East & North Africa	Tax haven	1980.0	ARE	0.121849666550416			0.11857566850058007	149832.0	3.0	0.550000012	False	False	False	False	False	False	False	False	False	False	True	42494218261.791725			41352434359.8978	1083043814.3223796	2216987366.6776204	1680018494.5885768	1501906491.675536	2520287107.538577	2342175104.625536	-779744073.4614229	-957856076.374464	2763062308.9109564	2584950305.9979153	-536968872.0890436	-715080875.0020847	1773589893.3420963	1773589893.3420963	336003698.9177154	300381298.33510715	3192637406.5821915	3157015005.9995832	-107393774.41780853	-143016175.00041676	2500741997.960682	2235618627.31909	-799289183.0393181	-1064412553.6809101	-428859249.7607115	-0.010092178825803138		-526820853.50022817	-0.01239747135138886		-295332886.09260046	-0.006949954562598608		-393294489.83211714	-0.009255247088184327		-59066577.21851999	-0.001389990912519719		-78658897.96642332	-0.0018510494176368628		-439609060.2630952	-0.010345149957926524		-585426917.2974513	-0.013776625179709031	
Vietnam	144.0	7037112654.0	591519943.0	104355320.0	100016425.0	2860303547.0	97275433.0	49428.0	2178540324.0	VN	17.641893774661796						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	201309000000.0	2017.0	East Asia & Pacific	LMICs	1980.0	VNM	0.18737606723679745	0.03815440175077645	0.03216156377945032	0.18737606723679745	5713.0	5.0	0.22200000000000006	False	False	True	False	False	False	False	False	False	False	True	37720488719.37246	7680824462.047057	6474412242.877365	37720488719.37246	194132109.72156465	397387833.27843535	412883884.8951277	1062395503.100494	576274409.1951277	1225786027.400494	-15245533.804872274	634266084.4004941	607015994.6166923	1256527612.8220587	15496051.616692305	665007669.8220587	317910266.62274826	317910266.62274826	82576776.97902554	212479100.6200988	594619153.3233385	724521476.9644117	3099210.3233385086	133001533.96441174	614586133.762334	1581397503.4236734	23066190.76233399	989877560.4236734	-3384508.504681646	-8.97259982462378e-05	-0.0004406439076176495	140807070.73690972	0.003732906850292057	0.01833228599776937	3440123.4589056927	9.120039468467747e-05	0.0004478846608074737	147631702.70049706	0.003913833243222972	0.019220814566194493	688024.6917811491	1.8240078936935776e-05	8.957693216149612e-05	29526340.540099412	0.0007827666486445945	0.0038441629132388985	5120694.349238147	0.0001357536586372028	0.0006666855068151634	219752818.41405556	0.005825821082248998	0.028610576833243768
Asia & Oceania, other countries	74.0	1356756223.0	200092948.0	26833499.0	22072237.0	1029861227.0	628445235.0	7509.0	636350428.0	Asia_other	13.410517096284671													UMICs										False	False	False	False	False	False	False	False	False	False	True					65668903.63601372	134424044.36398628	79604066.00702406	169836735.74169388	127330348.10702407	217563017.8416939	-72762599.89297593	17470069.841693908	145272969.6430378	235505639.3777076	-54819978.356962204	35412691.3777076	107539235.49118902	107539235.49118902	15920813.201404812	33967347.14833878	189128952.32860756	207175486.27554154	-10963995.67139244	7082538.275541544	118492285.47983922	252805465.67424187	-81600662.52016078	52712517.67424187																								
Albania	13.0	23890890.0	2550835.0	1582888.0	878257.0	2078530.0	4881319.0	347.0	15881193.0	AL	62.05371966434521						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11865000000.0	2016.0	Europe & Central Asia	UMICs	1980.0	ALB	0.2527446181618904	0.022756996873085973	0.022756996873085973	0.19785215821540247	18489.0	5.0	0.14000000499999998	False	False	False	False	False	False	False	False	False	False	True	2998814894.49083	270011767.8991651	270011767.8991651	2347515857.2257504	837163.62560849	1713671.3743915102	1401734.4842696555	6709928.615173728	2592823.959269656	7901018.090173729	41988.95926965587	5350183.090173729	2238898.1098781456	7547092.240782218	-311936.8901218544	4996257.240782218	1370937.0995132078	1370937.0995132078	280346.89685393113	1341985.7230347458	2488447.621975629	3550086.4481564434	-62387.378024370875	999251.4481564434	2086510.5390767285	9987866.410597071	-464324.4609232715	7437031.410597071	5878.454507696617	1.9602592072275012e-06	2.177110484270413e-05	749025.6593752374	0.00024977388926248305	0.0027740482024285634	-43671.16617674406	-1.4562808213662352e-05	-0.0001617380105931268	699476.0386907967	0.0002332508218415932	0.0025905390869927322	-8734.233235348811	-2.9125616427324703e-06	-3.234760211862536e-05	139895.2077381593	4.6650164368318634e-05	0.0005181078173985464	-65005.42685088031	-2.1677038809665377e-05	-0.00024075034712989378	1041184.4346687469	0.00034719863389418373	0.0038560705808110313
Austria	295.0	17017683903.0	685153617.0	254785530.0	516762142.0	8829755974.0	18361786882.0	26312.0	3612645597.0	AT	37.186628469626825						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	390961000000.0	2016.0	Europe & Central Asia	High Income	1980.0	AUT	0.4175032157426757	0.024656730621061426	0.024656730621061426	0.27209320652394303	75980.0	5.0	0.25	False	False	False	True	True	False	False	False	True	False	True	163227474729.97223	9639820060.340796	9639820060.340796	106377832115.8073	224861931.91895622	460291685.0810438	998467381.0492505	954883324.0906183	1269415800.8242507	1225831743.8656182	584262183.8242507	540678126.8656182	1223329312.9682066	1179745256.0095744	538175695.9682066	494591639.0095744	368233348.06483495	368233348.06483495	199693476.20985007	190976664.81812364	792788756.1936412	784071944.8019147	107635139.19364119	98918327.80191469	1486239182.1437333	1421363419.1512232	801085565.1437333	736209802.1512232	146065545.95606267	0.0008948588232324209	0.015152310420916595	135169531.71640456	0.0008281052680623527	0.014021997388987148	134543923.99205166	0.0008242725326396683	0.013957099110758209	123647909.7523936	0.0007575189774696004	0.012826786078828768	26908784.798410296	0.00016485450652793343	0.0027914198221516383	24729581.950478673	0.0001515037954939198	0.0025653572157657485	200271391.28593332	0.0012269465763483933	0.02077542838272161	184052450.5378058	0.0011275825399019643	0.01909293424417914
Belarus	23.0	158757553.0	12202232.0	2255706.0	2639512.0	32647246.0	16651463.0	1056.0	41582755.0	BY	18.486011411682714						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	47703000000.0	2016.0	Europe & Central Asia	UMICs	1990.0	BLR	0.3457205605117827	0.030108078573590043	0.030108078573590043	0.2416603973786738	4.0	5.0	0.180000007	False	False	False	False	False	False	False	False	False	False	True	16491907898.093569	1436245672.1959658	1436245672.1959658	11527925936.154877	4004674.854169688	8197557.145830312	9314677.547733363	22944280.589224257	12433384.172733365	26062987.21422426	231152.17273336463	13860755.21422426	13319352.401903052	26948955.443393946	1117120.4019030519	14746723.443393946	6558045.716664249	6558045.716664249	1862935.5095466727	4588856.117844852	12425656.08038061	15151576.688678788	223424.08038060926	2949344.688678788	13865088.638076367	34153032.402490616	1662856.6380763669	21950800.402490616	41607.39271007084	2.522897469908898e-06	2.896955132087862e-05	2494936.035585653	0.00015128243809038385	0.0017371234489229057	201081.68016239215	1.2192748189288444e-05	0.00014000507298653566	2654410.323037974	0.0001609522888097634	0.0018481589705885626	40216.336032478226	2.4385496378576763e-06	2.800101459730699e-05	530882.0646075946	3.219045776195267e-05	0.0003696317941177124	299314.2064937425	1.814915583710861e-05	0.00020840042361005152	3951144.2261039135	0.00023958078413478513	0.0027510225462074062
Belgium	446.0	125705180949.0	6445817668.0	1138015428.0	1096578372.0	75773838241.0	47695827029.0	90847.0	36494154580.0	BE	17.655098028131192						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	468148000000.0	2016.0	Europe & Central Asia	High Income	1980.0	BEL	0.444100826096166	0.04124855085832462	0.04124855085832462	0.3088624835725983	89853.0	5.0	0.33990001700000005	False	False	False	True	True	False	False	False	True	False	True	207904913535.26794	19310426587.222954	19310426587.222954	144593353959.54477	2115465754.9210913	4330351913.078909	7375417449.394739	5260922553.390352	10112479042.894741	7997984146.890352	3666661374.894741	1552166478.8903522	9490883204.31583	7376388308.311443	3045065536.31583	930570640.3114433	3464281530.4631267	3464281530.4631267	1475083489.8789477	1052184510.6780704	7054830775.263166	6631931796.062288	609013107.2631664	186114128.06228828	10978460194.100584	7830991158.5251045	4532642526.100584	1385173490.5251045	1246298263.659966	0.00599455896672952	0.06454017253480038	527581412.56166095	0.0025376091579103767	0.027321064616498088	1035017827.559865	0.004978323070677643	0.05359891056185681	316300976.46156055	0.0015213732618585027	0.016379802643554545	207003565.5119731	0.0009956646141355292	0.010719782112371368	63260195.292311974	0.0003042746523716999	0.0032759605287109024	1540645271.6765118	0.0074103360304429	0.07978307805462484	470820492.9774324	0.0022645953141341452	0.02438167229764661
Bosnia-Herzegovina	19.0	93655683.0	12453334.0	1064826.0	1663089.0	30185742.0	26732633.0	465.0	12356625.0	BA	8.550529520849597						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	16917000000.000004	2016.0	Europe & Central Asia	UMICs	1990.0	BIH	0.3769524893051062	0.017732880981287658	0.017732880981287658	0.2268023898769426	1.0	5.0	0.100000001	False	False	False	False	False	False	False	False	False	False	True	6376905261.574483	299987147.5604434	299987147.5604434	3836816029.5482388	4087084.5203054994	8366249.479694501	5494998.324002469	10799987.745468348	6421745.19900247	11726734.62046835	-6031588.80099753	-726599.3795316499	9582082.844307968	14887072.265773848	-2871251.1556920316	2433738.2657738477	6692999.583755599	6692999.583755599	1098999.664800494	2159997.5490936697	11879083.768861592	12940081.653154768	-574250.2311384082	486747.65315476805	8179417.745589603	16076003.341360502	-4273916.254410397	3622669.341360502	-603158.8861313418	-9.458489053707841e-05	-0.002010615758162817	-72659.93867976437	-1.1394232107789594e-05	-0.00024221017223787682	-287125.1184404543	-4.502577765590985e-05	-0.0009571247327607675	243373.82901112305	3.816488077337895e-05	0.0008112808531641725	-57425.02368809105	-9.005155531182e-06	-0.00019142494655215414	48674.76580222446	7.632976154675766e-06	0.000162256170632834	-427391.629714956	-6.702179383004214e-05	-0.0014246998019434892	362266.93775871955	5.6809208056083685e-05	0.0012076081949001752
Bulgaria	99.0	2484572936.0	207567448.0	17729164.0	15055955.0	1320292707.0	361557606.0	14648.0	1499879354.0	BG	8.541399034785071						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	53236000000.0	2016.0	Europe & Central Asia	UMICs	1980.0	BGR	0.29370559068911256	0.022710360935443333	0.022710360935443333	0.2100128757063824	25.0	5.0	0.100000001	False	False	False	True	False	False	False	False	False	False	True	15635710825.925596	1209008774.7592614	1209008774.7592614	11180245451.104975	68121974.6969058	139445473.3030942	145775714.6374331	326549906.2878054	258266666.18743312	439040857.8378054	50699218.18743312	231473409.8378054	213897689.3343389	394671880.98471117	6330241.334338903	187104432.98471117	111556378.64247535	111556378.64247535	29155142.92748662	65309981.25756107	208833496.2668678	244988334.59694225	1266048.2668677866	37420886.596942246	216990142.1030698	486076235.3000304	9422694.103069812	278508787.3000304	5069921.869442531	0.00032425272671556996	0.004193453327459974	23147341.21525395	0.0014804150238486955	0.019145718127532255	633024.1397641317	4.048579222343467e-05	0.0005235893675711162	18710443.48557555	0.0011966480893565602	0.015475854167643395	126604.82795282693	8.09715844468697e-06	0.00010471787351422373	3742088.697115111	0.00023932961787131212	0.00309517083352868	942269.4197296754	6.0263932367391764e-05	0.0007793735160584759	27850879.00851183	0.0017812352325122466	0.023036126445035533
Croatia	77.0	709007366.0	77213871.0	16272910.0	17654779.0	923637763.0	135633094.0	3814.0	225501342.0	HR	21.075112268364318						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	51350000000.0	2016.0	Europe & Central Asia	High Income	1990.0	HRV	0.35163044796105786	0.017063612702031855	0.017063612702031855	0.2258602312037616	334.0	5.0	0.20000000300000004	False	False	False	False	False	False	False	False	False	False	True	18056223502.80032	876216512.2493358	876216512.2493358	11597922872.313158	25340974.30591404	51872896.694085956	41599123.11861957	86847285.12348951	58511723.76861957	103759885.77348953	-18702147.231380433	26546014.773489535	66940097.424533606	112188259.42940356	-10273773.575466394	34974388.42940356	41498317.35526877	41498317.35526877	8319824.623723914	17369457.024697904	75159116.28490672	84208748.6858807	-2054754.7150932848	6994877.685880706	61921148.24696909	129273965.74307506	-15292722.753030911	52060094.74307506	-3740429.502382529	-0.00020715458588571579	-0.004268841604891091	5309203.034335952	0.00029403729043964003	0.006059236455960747	-2054754.7459146	-0.0001137975914839518	-0.002345030842479604	6994877.790803879	0.0003873942848414039	0.007983047218372232	-410950.9491829212	-2.2759518296790428e-05	-0.00046900616849592213	1398975.5581607744	7.74788569682807e-05	0.001596609443674445	-3058544.596484351	-0.00016939004969726947	-0.003490626521785991	10412019.104795298	0.0005766443411148798	0.01188292957190067
